*     Rice grown in potential water production situation
*     Rice grown in potential N production situation
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* FSE driver info:
*     Year: 1991, day:  54, System start
*     Year: 1991, day: 143, System end
*----------------------------------------------------------------------------
* Output table number  :  0 (=first output table)
* Output table format  : Spreadsheet output
* Simulation results
 
TIME	DVS	RDD	TMIN	TMAX	DTR	RAPCDT	PARCUM	NFLV	SLA	SLASIM	LESTRS	LRSTRS	PCEW	NSP	LAI	WAGT	WST	WLVG	WLVD	WLV	WSO	WRR14	ZRT	YEAR	DOY	CROPSTA	ETD	TRC	EVSC	RAIN	RAINCU
   120.000    	 0.98264    	 1.48300E+07	  24.000    	  31.000    	 1.48300E+07	 6.41255E+06	  197.65    	  1.2215    	 2.42251E-03	 2.44364E-03	  1.0000    	  1.0000    	  1.0000    	 2.17245E+08	  3.8947    	  6303.8    	  3969.0    	  1593.8    	  19.171    	  1613.0    	  721.84    	  123.95    	     0.00000	  1991.0    	  120.00    	  4.0000    	  4.6745    	  5.5005    	 0.66684    	     0.00000	  455.00    
   121.000    	  1.0041    	 1.40230E+07	  24.000    	  31.500    	 1.40230E+07	 6.08468E+06	  204.06    	  1.1902    	 2.40242E-03	 2.42251E-03	  1.0000    	  1.0000    	  1.0000    	 2.30012E+08	  3.8491    	  6499.0    	  4044.9    	  1588.9    	  32.343    	  1621.2    	  832.90    	  253.09    	     0.00000	  1991.0    	  121.00    	  4.0000    	  4.7179    	  5.8071    	 0.68853    	     0.00000	  455.00    
   122.000    	  1.0500    	 1.52160E+07	  24.500    	  31.500    	 1.52160E+07	 6.55664E+06	  210.15    	  1.1645    	 2.36346E-03	 2.40242E-03	  1.0000    	  1.0000    	  1.0000    	 2.30012E+08	  3.7999    	  6659.3    	  4049.6    	  1581.7    	  48.879    	  1630.6    	  979.13    	  423.12    	     0.00000	  1991.0    	  122.00    	  4.0000    	  4.9407    	  5.9523    	 0.73900    	     0.00000	  455.00    
   123.000    	  1.0966    	 1.54060E+07	  23.500    	  31.000    	 1.54060E+07	 6.58911E+06	  216.70    	  1.1720    	 2.32915E-03	 2.36346E-03	  1.0000    	  1.0000    	  1.0000    	 2.30012E+08	  3.7001    	  6829.5    	  4044.3    	  1565.5    	  72.611    	  1638.1    	  1147.1    	  618.42    	     0.00000	  1991.0    	  123.00    	  4.0000    	  5.1577    	  6.5549    	 0.81096    	     0.00000	  455.00    
   124.000    	  1.1423    	 1.63140E+07	  24.500    	  32.500    	 1.63140E+07	 6.90119E+06	  223.29    	  1.1773    	 2.29979E-03	 2.32915E-03	  1.0000    	  1.0000    	  1.0000    	 2.30012E+08	  3.5877    	  7005.7    	  4027.1    	  1540.4    	  103.38    	  1643.7    	  1334.9    	  836.76    	     0.00000	  1991.0    	  124.00    	  4.0000    	  5.2325    	  6.2607    	 0.87025    	     0.00000	  455.00    
   125.000    	  1.1878    	 1.65600E+07	  25.000    	  31.000    	 1.65600E+07	 6.93010E+06	  230.19    	  1.1804    	 2.27426E-03	 2.29979E-03	  1.0000    	  1.0000    	  1.0000    	 2.30012E+08	  3.4648    	  7177.5    	  3996.8    	  1506.6    	  140.70    	  1647.3    	  1533.4    	  1067.6    	     0.00000	  1991.0    	  125.00    	  4.0000    	  5.1673    	  6.0600    	 0.91390    	     0.00000	  455.00    
   126.000    	  1.2352    	 1.60410E+07	  25.000    	  32.000    	 1.60410E+07	 6.64374E+06	  237.12    	  1.1816    	 2.25117E-03	 2.27426E-03	  1.0000    	  1.0000    	  1.0000    	 2.30012E+08	  3.3315    	  7354.9    	  3955.3    	  1464.9    	  184.06    	  1649.0    	  1750.6    	  1320.2    	     0.00000	  1991.0    	  126.00    	  4.0000    	  5.2567    	  6.2115    	 0.99374    	  8.0000    	  455.00    
   127.000    	  1.2818    	 1.44430E+07	  24.500    	  31.000    	 1.44430E+07	 5.92901E+06	  243.77    	  1.1811    	 2.23145E-03	 2.25117E-03	  1.0000    	  1.0000    	  1.0000    	 2.30012E+08	  3.1872    	  7520.0    	  3903.7    	  1415.8    	  233.17    	  1649.0    	  1967.4    	  1572.2    	     0.00000	  1991.0    	  127.00    	  4.0000    	  4.7930    	  5.5876    	 0.97392    	     0.00000	  463.00    
   128.000    	  1.3286    	 1.63220E+07	  22.000    	  30.500    	 1.63220E+07	 6.55129E+06	  249.70    	  1.1790    	 2.21422E-03	 2.23145E-03	  1.0000    	  1.0000    	  1.0000    	 2.30012E+08	  3.0386    	  7674.9    	  3857.3    	  1361.7    	  287.22    	  1649.0    	  2168.7    	  1806.4    	     0.00000	  1991.0    	  128.00    	  4.0000    	  5.0914    	  6.1098    	  1.1143    	     0.00000	  463.00    
   129.000    	  1.3726    	 1.52890E+07	  23.500    	  30.500    	 1.52890E+07	 6.04725E+06	  256.25    	  1.1755    	 2.20010E-03	 2.21422E-03	  1.0000    	  1.0000    	  1.0000    	 2.30012E+08	  2.8859    	  7856.3    	  3815.4    	  1303.4    	  345.59    	  1649.0    	  2391.9    	  2065.9    	     0.00000	  1991.0    	  129.00    	  4.0000    	  4.8864    	  5.5871    	  1.1543    	     0.00000	  463.00    
   130.000    	  1.4184    	 1.53950E+07	  21.500    	  32.000    	 1.53950E+07	 5.96151E+06	  262.29    	  1.1710    	 2.18725E-03	 2.20010E-03	  1.0000    	  1.0000    	  1.0000    	 2.30012E+08	  2.7320    	  8022.0    	  3777.8    	  1241.8    	  407.19    	  1649.0    	  2595.3    	  2302.3    	     0.00000	  1991.0    	  130.00    	  4.0000    	  4.8754    	  5.5774    	  1.2438    	  1.0000    	  463.00    
   131.000    	  1.4614    	 1.57260E+07	  22.500    	  31.500    	 1.57260E+07	 5.93950E+06	  268.26    	  1.1654    	 2.17670E-03	 2.18725E-03	  1.0000    	  1.0000    	  1.0000    	 2.30012E+08	  2.5752    	  8185.8    	  3743.9    	  1177.4    	  471.57    	  1649.0    	  2792.9    	  2532.2    	     0.00000	  1991.0    	  131.00    	  4.0000    	  5.0846    	  5.8242    	  1.4030    	     0.00000	  464.00    
   132.000    	  1.5057    	 1.53050E+07	  23.500    	  32.000    	 1.53050E+07	 5.63722E+06	  274.19    	  1.1592    	 2.16715E-03	 2.17670E-03	  1.0000    	  1.0000    	  1.0000    	 2.30012E+08	  2.4190    	  8348.4    	  3713.4    	  1111.3    	  537.66    	  1649.0    	  2986.0    	  2756.7    	     0.00000	  1991.0    	  132.00    	  4.0000    	  4.9854    	  5.4971    	  1.4874    	     0.00000	  464.00    
   133.000    	  1.5508    	 1.68930E+07	  24.500    	  32.500    	 1.68930E+07	 5.99343E+06	  279.83    	  1.1520    	 2.15865E-03	 2.16715E-03	  1.0000    	  1.0000    	  1.0000    	 2.30012E+08	  2.2625    	  8499.7    	  3686.0    	  1044.0    	  604.98    	  1649.0    	  3164.7    	  2964.5    	     0.00000	  1991.0    	  133.00    	  4.0000    	  5.2599    	  5.4893    	  1.6970    	     0.00000	  464.00    
   134.000    	  1.5964    	 1.47220E+07	  22.500    	  33.000    	 1.47220E+07	 5.09329E+06	  285.83    	  1.1440    	 2.15116E-03	 2.15865E-03	  1.0000    	  1.0000    	  1.0000    	 2.30012E+08	  2.1069    	  8653.6    	  3661.3    	  976.04    	  672.92    	  1649.0    	  3343.3    	  3172.2    	     0.00000	  1991.0    	  134.00    	  4.0000    	  5.0145    	  5.5935    	  1.7487    	     0.00000	  464.00    
   135.000    	  1.6395    	 1.48380E+07	  23.500    	  32.500    	 1.48380E+07	 4.93439E+06	  290.92    	  1.1353    	 2.14495E-03	 2.15116E-03	  1.0000    	  1.0000    	  1.0000    	 2.30012E+08	  1.9534    	  8790.6    	  3639.1    	  908.07    	  740.89    	  1649.0    	  3502.6    	  3357.3    	     0.00000	  1991.0    	  135.00    	  4.0000    	  4.9601    	  5.1238    	  1.8677    	  1.0000    	  464.00    
   136.000    	  1.6841    	 1.56520E+07	  24.500    	  30.500    	 1.56520E+07	 4.96101E+06	  295.85    	  1.1265    	 2.13932E-03	 2.14495E-03	  1.0000    	  1.0000    	  1.0000    	 2.30012E+08	  1.8037    	  8922.6    	  3619.1    	  840.91    	  808.04    	  1649.0    	  3654.6    	  3534.1    	     0.00000	  1991.0    	  136.00    	  4.0000    	  5.0574    	  4.7184    	  2.0524    	     0.00000	  465.00    
   137.000    	  1.7311    	 1.40680E+07	  25.000    	  32.000    	 1.40680E+07	 4.27516E+06	  300.81    	  1.1170    	 2.13415E-03	 2.13932E-03	  1.0000    	  1.0000    	  1.0000    	 2.30012E+08	  1.6579    	  9057.0    	  3601.1    	  774.97    	  873.98    	  1649.0    	  3807.0    	  3711.3    	     0.00000	  1991.0    	  137.00    	  4.0000    	  4.6946    	  3.9389    	  2.0492    	  23.000    	  465.00    
   138.000    	  1.7777    	 1.55430E+07	  24.500    	  30.500    	 1.55430E+07	 4.43044E+06	  305.09    	  1.1065    	 2.12970E-03	 2.13415E-03	  1.0000    	  1.0000    	  1.0000    	 2.30012E+08	  1.5165    	  9170.5    	  3584.9    	  710.57    	  938.39    	  1649.0    	  3936.6    	  3862.1    	     0.00000	  1991.0    	  138.00    	  4.0000    	  4.9348    	  3.8713    	  2.3119    	     0.00000	  488.00    
   139.000    	  1.8246    	 1.61790E+07	  24.000    	  30.000    	 1.61790E+07	 4.31374E+06	  309.52    	  1.0956    	 2.12579E-03	 2.12970E-03	  1.0000    	  1.0000    	  1.0000    	 2.30012E+08	  1.3805    	  9289.1    	  3570.3    	  648.20    	  1000.8    	  1649.0    	  4069.9    	  4017.0    	     0.00000	  1991.0    	  139.00    	  4.0000    	  5.0475    	  3.6631    	  2.5311    	  5.0000    	  488.00    
   140.000    	  1.8708    	 1.59030E+07	  24.000    	  31.500    	 1.59030E+07	 3.95376E+06	  313.83    	  1.0844    	 2.12246E-03	 2.12579E-03	  1.0000    	  1.0000    	  1.0000    	 2.30012E+08	  1.2505    	  9403.8    	  3557.2    	  588.27    	  1060.7    	  1649.0    	  4197.6    	  4165.6    	     0.00000	  1991.0    	  140.00    	  4.0000    	  5.2684    	  3.6951    	  2.8192    	  5.0000    	  493.00    
   141.000    	  1.9168    	 1.57230E+07	  24.500    	  31.000    	 1.57230E+07	 3.61196E+06	  317.79    	  1.0731    	 2.11956E-03	 2.12246E-03	  1.0000    	  1.0000    	  1.0000    	 2.30012E+08	  1.1274    	  9505.6    	  3545.4    	  531.16    	  1117.8    	  1649.0    	  4311.3    	  4297.7    	     0.00000	  1991.0    	  141.00    	  4.0000    	  5.2008    	  3.2651    	  2.9598    	     0.00000	  498.00    
   142.000    	  1.9636    	 1.67730E+07	  23.500    	  30.500    	 1.67730E+07	 3.50235E+06	  321.40    	  1.0615    	 2.11700E-03	 2.11956E-03	  1.0000    	  1.0000    	  1.0000    	 2.30012E+08	  1.0113    	  9598.1    	  3534.8    	  477.15    	  1171.8    	  1649.0    	  4414.4    	  4417.6    	     0.00000	  1991.0    	  142.00    	  4.0000    	  5.3928    	  3.1437    	  3.2524    	     0.00000	  498.00    
   143.000    	  2.0094    	 1.56400E+07	  22.000    	  31.500    	 1.56400E+07	 2.98050E+06	  324.90    	  1.0495    	 2.11482E-03	 2.11700E-03	  1.0000    	  1.0000    	  1.0000    	 2.30012E+08	 0.90268    	  9686.0    	  3525.2    	  426.40    	  1222.6    	  1649.0    	  4511.9    	  4531.0    	     0.00000	  1991.0    	  143.00    	  4.0000    	  5.3092    	  2.8702    	  3.3808    	  4.0000    	  498.00    




 WARNING from FSE:
 There have been errors and/or warnings from
 the weather system, check file WEATHER.LOG
