*     Rice grown in potential water production situation
*     Rice grown in potential N production situation
*     ORYZA model runs to simulate an experiment
*     Rice crop is transplanted
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* FSE driver info:
*     Year: 1991, day:   4, System start
*     Year: 1991, day: 113, System end
*----------------------------------------------------------------------------
* Output table number  :  0 (=first output table)
* Output table format  : Spreadsheet output
* Simulation results
 
TIME	DVS	RDD	TMIN	TMAX	DTR	RAPCDT	PARCUM	NFLV	SLA	SLASIM	LESTRS	LRSTRS	PCEW	NSP	LAI	WAGT	WST	WLVG	WLVD	WLV	WSO	WRR14	ZRT	YEAR	DOY	CROPSTA	ETD	TRC	EVSC	RAIN	RAINCU
   96.0000    	  1.4549    	 2.04820E+07	  22.500    	  33.800    	 2.04820E+07	 8.97778E+06	  443.79    	  1.0575    	 2.40673E-03	 2.40778E-03	  1.0000    	  1.0000    	  1.0000    	 4.69337E+08	  4.5854    	  12937.    	  4785.8    	  1904.4    	  1068.0    	  2972.4    	  5178.4    	  5015.0    	     0.00000	  1991.0    	  96.000    	  4.0000    	  4.5725    	  5.4285    	 0.46179    	     0.00000	  133.70    
   97.0000    	  1.4860    	 2.17780E+07	  22.100    	  34.500    	 2.17780E+07	 9.46864E+06	  452.77    	  1.0500    	 2.40585E-03	 2.40673E-03	  1.0000    	  1.0000    	  1.0000    	 4.69337E+08	  4.4799    	  13172.    	  4759.1    	  1861.4    	  1111.0    	  2972.4    	  5440.5    	  5319.8    	     0.00000	  1991.0    	  97.000    	  4.0000    	  4.6615    	  5.3271    	 0.49628    	     0.00000	  133.70    
   98.0000    	  1.5162    	 2.03380E+07	  23.200    	  32.500    	 2.03380E+07	 8.82363E+06	  462.23    	  1.0426    	 2.40511E-03	 2.40585E-03	  1.0000    	  1.0000    	  1.0000    	 4.69337E+08	  4.3749    	  13411.    	  4735.2    	  1818.4    	  1154.0    	  2972.4    	  5703.2    	  5625.2    	     0.00000	  1991.0    	  98.000    	  4.0000    	  4.3724    	  4.8594    	 0.49060    	     0.00000	  133.70    
   99.0000    	  1.5487    	 1.85750E+07	  23.700    	  31.600    	 1.85750E+07	 8.04661E+06	  471.06    	  1.0354    	 2.40441E-03	 2.40511E-03	  1.0000    	  1.0000    	  1.0000    	 4.69337E+08	  4.2703    	  13648.    	  4713.6    	  1775.5    	  1196.9    	  2972.4    	  5961.7    	  5925.8    	     0.00000	  1991.0    	  99.000    	  4.0000    	  4.1711    	  4.7270    	 0.49314    	     0.00000	  133.70    
   100.000    	  1.5822    	 1.51910E+07	  23.200    	  32.100    	 1.51910E+07	 6.59747E+06	  479.10    	  1.0276    	 2.40380E-03	 2.40441E-03	  1.0000    	  1.0000    	  1.0000    	 4.69337E+08	  4.1660    	  13875.    	  4694.2    	  1732.6    	  1239.8    	  2972.4    	  6208.4    	  6212.7    	     0.00000	  1991.0    	  100.00    	  4.0000    	  3.6116    	  4.0747    	 0.44985    	     0.00000	  133.70    
   101.000    	  1.6150    	 1.97620E+07	  22.500    	  31.800    	 1.97620E+07	 8.42546E+06	  485.70    	  1.0195    	 2.40328E-03	 2.40380E-03	  1.0000    	  1.0000    	  1.0000    	 4.69337E+08	  4.0620    	  14070.    	  4676.7    	  1689.8    	  1282.6    	  2972.4    	  6420.9    	  6459.8    	     0.00000	  1991.0    	  101.00    	  4.0000    	  4.4543    	  5.1664    	 0.58442    	     0.00000	  133.70    
   102.000    	  1.6474    	 2.60260E+07	  22.000    	  32.700    	 2.60260E+07	 1.08218E+07	  494.13    	  1.0115    	 2.40283E-03	 2.40328E-03	  1.0000    	  1.0000    	  1.0000    	 4.69337E+08	  3.9566    	  14305.    	  4661.0    	  1646.3    	  1326.1    	  2972.4    	  6671.3    	  6751.0    	     0.00000	  1991.0    	  102.00    	  4.0000    	  5.3132    	  5.9232    	 0.73485    	     0.00000	  133.70    
   103.000    	  1.6790    	 2.26780E+07	  22.700    	  32.100    	 2.26780E+07	 9.44054E+06	  504.95    	  1.0036    	 2.40246E-03	 2.40283E-03	  1.0000    	  1.0000    	  1.0000    	 4.69337E+08	  3.8475    	  14549.    	  4646.8    	  1601.3    	  1371.1    	  2972.4    	  6929.3    	  7051.0    	     0.00000	  1991.0    	  103.00    	  4.0000    	  4.7924    	  5.1989    	 0.69995    	     0.00000	  133.70    
   104.000    	  1.7114    	 2.45860E+07	  23.300    	  31.700    	 2.45860E+07	 1.00809E+07	  514.39    	 0.99590    	 2.40212E-03	 2.40246E-03	  1.0000    	  1.0000    	  1.0000    	 4.69337E+08	  3.7356    	  14789.    	  4634.1    	  1554.9    	  1417.5    	  2972.4    	  7182.1    	  7344.8    	     0.00000	  1991.0    	  104.00    	  4.0000    	  5.3778    	  6.1680    	 0.83068    	     0.00000	  133.70    
   105.000    	  1.7445    	 2.51260E+07	  23.500    	  32.000    	 2.51260E+07	 1.01768E+07	  524.47    	 0.98794    	 2.40183E-03	 2.40212E-03	  1.0000    	  1.0000    	  1.0000    	 4.69337E+08	  3.6209    	  15028.    	  4622.6    	  1507.4    	  1465.0    	  2972.4    	  7433.0    	  7636.7    	     0.00000	  1991.0    	  105.00    	  4.0000    	  5.4224    	  5.9981    	 0.88700    	     0.00000	  133.70    
   106.000    	  1.7776    	 2.07700E+07	  23.500    	  31.500    	 2.07700E+07	 8.43730E+06	  534.65    	 0.97980    	 2.40158E-03	 2.40183E-03	  1.0000    	  1.0000    	  1.0000    	 4.69337E+08	  3.5038    	  15263.    	  4612.3    	  1458.8    	  1513.6    	  2972.4    	  7678.0    	  7921.5    	     0.00000	  1991.0    	  106.00    	  4.0000    	  4.6179    	  5.0095    	 0.80096    	     0.00000	  133.70    
   107.000    	  1.8110    	 2.00140E+07	  25.400    	  32.200    	 2.00140E+07	 8.05271E+06	  543.08    	 0.97163    	 2.40136E-03	 2.40158E-03	  1.0000    	  1.0000    	  1.0000    	 4.69337E+08	  3.3847    	  15488.    	  4603.0    	  1409.4    	  1563.0    	  2972.4    	  7912.6    	  8194.3    	     0.00000	  1991.0    	  107.00    	  4.0000    	  4.7689    	  5.2818    	 0.87789    	     0.00000	  133.70    
   108.000    	  1.8453    	 2.47300E+07	  25.500    	  33.000    	 2.47300E+07	 9.65084E+06	  551.14    	 0.96338    	 2.40116E-03	 2.40136E-03	  1.0000    	  1.0000    	  1.0000    	 4.69337E+08	  3.2641    	  15699.    	  4594.6    	  1359.3    	  1613.1    	  2972.4    	  8132.2    	  8449.6    	     0.00000	  1991.0    	  108.00    	  4.0000    	  5.5742    	  6.0184    	  1.0899    	     0.00000	  133.70    
   109.000    	  1.8789    	 1.60910E+07	  26.000    	  32.000    	 1.60910E+07	 6.38761E+06	  560.79    	 0.95489    	 2.40100E-03	 2.40116E-03	  1.0000    	  1.0000    	  1.0000    	 4.69337E+08	  3.1422    	  15914.    	  4587.1    	  1308.6    	  1663.8    	  2972.4    	  8354.3    	  8707.9    	     0.00000	  1991.0    	  109.00    	  4.0000    	  3.9071    	  4.0766    	 0.81195    	  5.2000    	  133.70    
   110.000    	  1.9138    	 2.44060E+07	  24.500    	  33.400    	 2.44060E+07	 9.23183E+06	  567.18    	 0.94654    	 2.40085E-03	 2.40100E-03	  1.0000    	  1.0000    	  1.0000    	 4.69337E+08	  3.0196    	  16093.    	  4580.4    	  1257.7    	  1714.7    	  2972.4    	  8540.6    	  8924.5    	     0.00000	  1991.0    	  110.00    	  4.0000    	  5.4844    	  5.7703    	  1.2118    	     0.00000	  138.90    
   111.000    	  1.9465    	 1.82150E+07	  24.600    	  31.200    	 1.82150E+07	 6.93762E+06	  576.41    	 0.93788    	 2.40074E-03	 2.40085E-03	  1.0000    	  1.0000    	  1.0000    	 4.69337E+08	  2.8966    	  16300.    	  4574.3    	  1206.5    	  1765.9    	  2972.4    	  8753.1    	  9171.6    	     0.00000	  1991.0    	  111.00    	  4.0000    	  4.3668    	  4.6472    	  1.0261    	  17.400    	  138.90    
   112.000    	  1.9809    	 2.07340E+07	  24.000    	  31.500    	 2.07340E+07	 7.66371E+06	  583.35    	 0.92976    	 2.40063E-03	 2.40074E-03	  1.0000    	  1.0000    	  1.0000    	 4.69337E+08	  2.7738    	  16491.    	  4568.8    	  1155.4    	  1817.0    	  2972.4    	  8949.7    	  9400.3    	     0.00000	  1991.0    	  112.00    	  4.0000    	  4.6143    	  4.5685    	  1.1529    	     0.00000	  156.30    
   113.000    	  2.0146    	 2.40460E+07	  23.700    	  31.500    	 2.40460E+07	 8.57072E+06	  591.01    	 0.92121    	 2.40054E-03	 2.40063E-03	  1.0000    	  1.0000    	  1.0000    	 4.69337E+08	  2.6516    	  16688.    	  4563.8    	  1104.5    	  1867.9    	  2972.4    	  9151.4    	  9634.8    	     0.00000	  1991.0    	  113.00    	  4.0000    	  5.3460    	  5.4518    	  1.4199    	     0.00000	  156.30    




 WARNING from FSE:
 There have been errors and/or warnings from
 the weather system, check file WEATHER.LOG
