*     Rice grown in potential water production situation
*     Rice grown in potential N production situation
*     ORYZA model runs to simulate an experiment
*     Rice crop is transplanted
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* FSE driver info:
*     Year: 1991, day:   4, System start
*     Year: 1991, day:  99, System end
*----------------------------------------------------------------------------
* Output table number  :  0 (=first output table)
* Output table format  : Spreadsheet output
* Simulation results
 
TIME	DVS	RDD	TMIN	TMAX	DTR	RAPCDT	PARCUM	NFLV	SLA	SLASIM	LESTRS	LRSTRS	PCEW	NSP	LAI	WAGT	WST	WLVG	WLVD	WLV	WSO	WRR14	ZRT	YEAR	DOY	CROPSTA	ETD	TRC	EVSC	RAIN	RAINCU
   77.0000    	  1.0079    	 1.44290E+07	  24.000    	  31.500    	 1.44290E+07	 4.94668E+06	  123.79    	  1.1835    	 2.39893E-03	 2.59992E-03	  1.0000    	  1.0000    	  1.0000    	 1.66825E+08	  1.9584    	  3640.1    	  2212.7    	  753.26    	  16.976    	  770.24    	  657.13    	  210.43    	     0.00000	  1991.0    	  77.000    	  4.0000    	  4.8862    	  4.9819    	  1.8353    	     0.00000	  528.00    
   78.0000    	  1.0539    	 1.41590E+07	  24.000    	  30.000    	 1.41590E+07	 4.67956E+06	  128.74    	  1.1652    	 2.36042E-03	 2.39893E-03	  1.0000    	  1.0000    	  1.0000    	 1.66825E+08	  1.8041    	  3777.9    	  2232.0    	  752.06    	  25.107    	  777.17    	  768.75    	  340.23    	     0.00000	  1991.0    	  78.000    	  4.0000    	  4.5604    	  4.0581    	  1.8503    	     0.00000	  528.00    
   79.0000    	  1.1001    	 1.59700E+07	  25.000    	  31.500    	 1.59700E+07	 5.15469E+06	  133.42    	  1.1725    	 2.32673E-03	 2.36042E-03	  1.0000    	  1.0000    	  1.0000    	 1.66825E+08	  1.7600    	  3907.0    	  2238.0    	  745.62    	  36.682    	  782.31    	  886.75    	  477.43    	     0.00000	  1991.0    	  79.000    	  4.0000    	  5.2354    	  4.7394    	  2.1716    	     0.00000	  528.00    
   80.0000    	  1.1471    	 1.48270E+07	  23.500    	  30.500    	 1.48270E+07	 4.73035E+06	  138.57    	  1.1776    	 2.29688E-03	 2.32673E-03	  1.0000    	  1.0000    	  1.0000    	 1.66825E+08	  1.7089    	  4038.5    	  2234.6    	  734.48    	  51.602    	  786.08    	  1017.8    	  629.83    	     0.00000	  1991.0    	  80.000    	  4.0000    	  4.9691    	  4.5857    	  2.1144    	     0.00000	  528.00    
   81.0000    	  1.1929    	 1.65470E+07	  25.000    	  29.500    	 1.65470E+07	 5.12482E+06	  143.30    	  1.1806    	 2.27161E-03	 2.29688E-03	  1.0000    	  1.0000    	  1.0000    	 1.66825E+08	  1.6506    	  4164.7    	  2220.8    	  718.61    	  69.754    	  788.37    	  1155.6    	  790.00    	     0.00000	  1991.0    	  81.000    	  4.0000    	  5.1214    	  4.2031    	  2.2438    	     0.00000	  528.00    
   82.0000    	  1.2397    	 1.37640E+07	  24.000    	  30.000    	 1.37640E+07	 4.22341E+06	  148.43    	  1.1816    	 2.24914E-03	 2.27161E-03	  1.0000    	  1.0000    	  1.0000    	 1.66825E+08	  1.5870    	  4296.7    	  2198.6    	  698.60    	  90.804    	  789.41    	  1308.8    	  968.17    	     0.00000	  1991.0    	  82.000    	  4.0000    	  4.6748    	  3.9118    	  2.1143    	  14.000    	  528.00    
   83.0000    	  1.2859    	 1.50150E+07	  23.500    	  31.500    	 1.50150E+07	 4.45062E+06	  152.65    	  1.1810    	 2.22985E-03	 2.24914E-03	  1.0000    	  1.0000    	  1.0000    	 1.66825E+08	  1.5179    	  4408.5    	  2169.8    	  674.87    	  114.54    	  789.41    	  1449.3    	  1131.6    	     0.00000	  1991.0    	  83.000    	  4.0000    	  5.0639    	  4.1642    	  2.3707    	     0.00000	  542.00    
   84.0000    	  1.3313    	 1.52540E+07	  23.000    	  31.000    	 1.52540E+07	 4.38020E+06	  157.10    	  1.1788    	 2.21331E-03	 2.22985E-03	  1.0000    	  1.0000    	  1.0000    	 1.66825E+08	  1.4468    	  4522.2    	  2143.9    	  648.83    	  140.58    	  789.41    	  1589.0    	  1294.0    	     0.00000	  1991.0    	  84.000    	  4.0000    	  5.1138    	  4.0627    	  2.4807    	     0.00000	  542.00    
   85.0000    	  1.3764    	 1.49960E+07	  23.000    	  31.500    	 1.49960E+07	 4.17084E+06	  161.48    	  1.1753    	 2.19896E-03	 2.21331E-03	  1.0000    	  1.0000    	  1.0000    	 1.66825E+08	  1.3741    	  4635.9    	  2120.6    	  620.84    	  168.56    	  789.41    	  1725.9    	  1453.2    	     0.00000	  1991.0    	  85.000    	  4.0000    	  5.0863    	  3.8662    	  2.5587    	     0.00000	  542.00    
   86.0000    	  1.4213    	 1.42230E+07	  24.000    	  30.000    	 1.42230E+07	 3.83088E+06	  165.65    	  1.1706    	 2.18649E-03	 2.19896E-03	  1.0000    	  1.0000    	  1.0000    	 1.66825E+08	  1.3002    	  4743.3    	  2099.6    	  591.27    	  198.14    	  789.41    	  1854.3    	  1602.5    	     0.00000	  1991.0    	  86.000    	  4.0000    	  4.9525    	  3.5573    	  2.5852    	  20.000    	  542.00    
   87.0000    	  1.4675    	 1.46670E+07	  22.500    	  31.500    	 1.46670E+07	 3.78405E+06	  169.48    	  1.1650    	 2.17531E-03	 2.18649E-03	  1.0000    	  1.0000    	  1.0000    	 1.66825E+08	  1.2254    	  4844.4    	  2080.7    	  560.44    	  228.97    	  789.41    	  1974.3    	  1742.0    	     0.00000	  1991.0    	  87.000    	  4.0000    	  5.2091    	  3.7337    	  2.8228    	     0.00000	  562.00    
   88.0000    	  1.5118    	 1.42120E+07	  21.500    	  31.000    	 1.42120E+07	 3.51757E+06	  173.27    	  1.1582    	 2.16593E-03	 2.17531E-03	  1.0000    	  1.0000    	  1.0000    	 1.66825E+08	  1.1499    	  4942.7    	  2063.7    	  528.64    	  260.77    	  789.41    	  2089.6    	  1876.1    	     0.00000	  1991.0    	  88.000    	  4.0000    	  5.0103    	  3.3580    	  2.8194    	     0.00000	  562.00    
   89.0000    	  1.5552    	 1.59510E+07	  23.000    	  31.500    	 1.59510E+07	 3.72269E+06	  176.78    	  1.1510    	 2.15788E-03	 2.16593E-03	  1.0000    	  1.0000    	  1.0000    	 1.66825E+08	  1.0749    	  5036.4    	  2048.4    	  496.29    	  293.12    	  789.41    	  2198.6    	  2002.9    	     0.00000	  1991.0    	  89.000    	  4.0000    	  5.3657    	  3.2747    	  3.1348    	     0.00000	  562.00    
   90.0000    	  1.6001    	 1.48190E+07	  23.000    	  32.500    	 1.48190E+07	 3.30217E+06	  180.51    	  1.1432    	 2.15059E-03	 2.15788E-03	  1.0000    	  1.0000    	  1.0000    	 1.66825E+08	  1.0008    	  5130.0    	  2034.6    	  463.77    	  325.63    	  789.41    	  2306.0    	  2127.7    	     0.00000	  1991.0    	  90.000    	  4.0000    	  5.3088    	  3.1109    	  3.2187    	     0.00000	  562.00    
   91.0000    	  1.6443    	 1.43690E+07	  23.000    	  31.500    	 1.43690E+07	 3.03007E+06	  183.81    	  1.1345    	 2.14431E-03	 2.15059E-03	  1.0000    	  1.0000    	  1.0000    	 1.66825E+08	 0.92756    	  5212.6    	  2022.2    	  431.31    	  358.10    	  789.41    	  2400.9    	  2238.1    	     0.00000	  1991.0    	  91.000    	  4.0000    	  5.1660    	  2.8383    	  3.2489    	  11.000    	  562.00    
   92.0000    	  1.6891    	 1.39840E+07	  24.500    	  30.000    	 1.39840E+07	 2.77448E+06	  186.84    	  1.1255    	 2.13873E-03	 2.14431E-03	  1.0000    	  1.0000    	  1.0000    	 1.66825E+08	 0.85602    	  5289.9    	  2011.1    	  399.21    	  390.20    	  789.41    	  2489.4    	  2341.0    	     0.00000	  1991.0    	  92.000    	  4.0000    	  4.8615    	  2.3363    	  3.1687    	     0.00000	  573.00    
   93.0000    	  1.7359    	 1.45740E+07	  24.000    	  30.500    	 1.45740E+07	 2.68604E+06	  189.61    	  1.1159    	 2.13366E-03	 2.13873E-03	  1.0000    	  1.0000    	  1.0000    	 1.66825E+08	 0.78642    	  5361.4    	  2001.1    	  367.70    	  421.71    	  789.41    	  2570.9    	  2435.7    	     0.00000	  1991.0    	  93.000    	  4.0000    	  4.8854    	  2.1405    	  3.2971    	     0.00000	  573.00    
   94.0000    	  1.7823    	 1.56710E+07	  23.500    	  31.000    	 1.56710E+07	 2.65707E+06	  192.30    	  1.1054    	 2.12929E-03	 2.13366E-03	  1.0000    	  1.0000    	  1.0000    	 1.66825E+08	 0.71897    	  5429.2    	  1992.0    	  336.97    	  452.44    	  789.41    	  2647.8    	  2525.1    	     0.00000	  1991.0    	  94.000    	  4.0000    	  5.2520    	  2.1652    	  3.6661    	  3.0000    	  573.00    
   95.0000    	  1.8280    	 1.53970E+07	  25.000    	  30.500    	 1.53970E+07	 2.40519E+06	  194.96    	  1.0946    	 2.12553E-03	 2.12929E-03	  1.0000    	  1.0000    	  1.0000    	 1.66825E+08	 0.65419    	  5494.3    	  1983.9    	  307.23    	  482.17    	  789.41    	  2721.0    	  2610.2    	     0.00000	  1991.0    	  95.000    	  4.0000    	  5.3720    	  2.0533    	  3.8733    	     0.00000	  576.00    
   96.0000    	  1.8755    	 1.63890E+07	  24.500    	  30.000    	 1.63890E+07	 2.32163E+06	  197.36    	  1.0836    	 2.12214E-03	 2.12553E-03	  1.0000    	  1.0000    	  1.0000    	 1.66825E+08	 0.59244    	  5552.4    	  1976.6    	  278.72    	  510.68    	  789.41    	  2786.4    	  2686.3    	     0.00000	  1991.0    	  96.000    	  4.0000    	  5.4171    	  1.8308    	  4.0283    	  5.0000    	  576.00    
   97.0000    	  1.9223    	 1.52880E+07	  23.000    	  29.500    	 1.52880E+07	 1.96971E+06	  199.68    	  1.0719    	 2.11924E-03	 2.12214E-03	  1.0000    	  1.0000    	  1.0000    	 1.66825E+08	 0.53379    	  5607.5    	  1970.0    	  251.53    	  537.88    	  789.41    	  2848.1    	  2758.1    	     0.00000	  1991.0    	  97.000    	  4.0000    	  5.0701    	  1.5721    	  3.8824    	     0.00000	  581.00    
   98.0000    	  1.9667    	 1.66410E+07	  23.500    	  30.000    	 1.66410E+07	 1.90588E+06	  201.65    	  1.0601    	 2.11684E-03	 2.11924E-03	  1.0000    	  1.0000    	  1.0000    	 1.66825E+08	 0.47856    	  5655.9    	  1964.1    	  225.82    	  563.59    	  789.41    	  2902.4    	  2821.2    	     0.00000	  1991.0    	  98.000    	  4.0000    	  5.6537    	  1.6298    	  4.4505    	  6.0000    	  581.00    
   99.0000    	  2.0122    	 1.45650E+07	  24.000    	  31.500    	 1.45650E+07	 1.50450E+06	  203.56    	  1.0487    	 2.11469E-03	 2.11684E-03	  1.0000    	  1.0000    	  1.0000    	 1.66825E+08	 0.42703    	  5700.1    	  1958.7    	  201.73    	  587.68    	  789.41    	  2952.0    	  2878.9    	     0.00000	  1991.0    	  99.000    	  4.0000    	  5.2467    	  1.3486    	  4.2379    	     0.00000	  587.00    




 WARNING from FSE:
 There have been errors and/or warnings from
 the weather system, check file WEATHER.LOG
